"","id","lon","lat","exist"
"1",NA,115.225296020508,-8.74733660006416,"FALSE"
"2",NA,115.223236083984,-8.65094931407146,"FALSE"
"3",NA,115.225982666016,-8.58374411563692,"FALSE"
"4",NA,115.232849121094,-8.58781781916339,"FALSE"
"5",NA,115.27473449707,-8.63126793113023,"FALSE"
"6",NA,115.132598876953,-8.7961968252193,"FALSE"
"7",NA,115.361938476562,-8.52467051163406,"FALSE"
"8",NA,115.200576782227,-8.51108907977265,"FALSE"
"9",NA,115.155258178711,-8.49886537914607,"FALSE"
"10",1,115.3215869,-8.536957202,"TRUE"
"11",2,115.1849513,-8.715102569,"TRUE"
"12",3,115.1858361,-8.675808368,"TRUE"
"13",4,115.234333,-8.649938718,"TRUE"
"14",5,115.1742914,-8.790240676,"TRUE"
"15",6,115.171672,-8.783515692,"TRUE"
"16",7,115.1790252,-8.732236313,"TRUE"
"17",8,115.2143815,-8.566810051,"TRUE"
"18",9,115.2138163,-8.670614535,"TRUE"
"19",10,115.256415,-8.523637683,"TRUE"
"20",11,115.2401483,-8.664048683,"TRUE"
"21",12,115.2177208,-8.704331669,"TRUE"
"22",13,115.1844731,-8.721509485,"TRUE"
"23",14,115.2324396,-8.673639637,"TRUE"
"24",15,115.2172359,-8.8044116,"TRUE"
"25",16,115.1190891,-8.5395546,"TRUE"
"26",17,115.2575308,-8.6148576,"TRUE"
"27",18,115.3949388,-8.5387815,"TRUE"
"28",19,115.3134789,-8.6053647,"TRUE"
"29",20,115.1319843,-8.5390085,"TRUE"
"30",21,115.1758366,-8.7602199,"TRUE"
"31",22,115.2725857,-8.5505479,"TRUE"
"32",23,115.2283739,-8.7991914,"TRUE"
"33",24,115.1712761,-8.6280229,"TRUE"
"34",25,115.2116396,-8.675601312,"TRUE"
"35",26,115.2124248,-8.677676202,"TRUE"
"36",27,115.2124069,-8.678147335,"TRUE"
"37",28,115.212489,-8.678582776,"TRUE"
"38",29,115.2131769,-8.650847601,"TRUE"
"39",30,115.2132054,-8.650533511,"TRUE"
"40",31,115.2053435,-8.677628217,"TRUE"
"41",32,115.1909297,-8.656875351,"TRUE"
"42",33,115.2178818,-8.670678104,"TRUE"
"43",34,115.218694,-8.663391749,"TRUE"
"44",35,115.2234973,-8.652311766,"TRUE"
"45",36,115.2263679,-8.649456255,"TRUE"
"46",37,115.2206116,-8.662535062,"TRUE"
"47",38,115.220169,-8.663555851,"TRUE"
"48",39,115.1993073,-8.622794586,"TRUE"
"49",40,115.2209769,-8.637054701,"TRUE"
"50",41,115.2165695,-8.638885102,"TRUE"
"51",42,115.2519305,-8.641846454,"TRUE"
"52",43,115.2510965,-8.635825823,"TRUE"
"53",44,115.212824,-8.648267551,"TRUE"
"54",45,115.2107906,-8.644233057,"TRUE"
"55",46,115.209769,-8.643988091,"TRUE"
"56",47,115.2243033,-8.646056557,"TRUE"
"57",48,115.1909297,-8.656875351,"TRUE"
"58",49,115.2279279,-8.668380911,"TRUE"
