"lon","lat"
115.1679516,-8.7368514
115.1558842,-8.6435023
115.1844643,-8.4997234
115.1659978,-8.700332
115.2209213,-8.5698912
115.2213505,-8.5708354
115.2560465,-8.5044573
115.1774988,-8.7545182
115.2644531,-8.5241883
115.2554075,-8.5047105
115.1914124,-8.7216974
115.2346989,-8.725546965
115.1991254,-8.663549167
115.1873093,-8.653121025
115.2446388,-8.614385455
115.2242825,-8.652433119
115.234559,-8.649874657
115.2399584,-8.661043288
115.2263966,-8.683869629
115.2099756,-8.695326536
115.2179468,-8.704338518
115.234404,-8.703181346
115.2572422,-8.683101173
115.2676932,-8.643560471
115.2695315,-8.64768027
115.2263572,-8.648957029
115.184243,-8.620329853
115.2024905,-8.62274108
115.1933689,-8.615150414
115.2235544,-8.625548222
115.217977,-8.636780469
115.2239237,-8.63455365
115.2058123,-8.63261401
115.2023059,-8.632191418
115.2497821,-8.639481372
115.2179252,-8.648026988
115.2106243,-8.634348657
115.1811191,-8.618256359
115.2061926,-8.628474382
115.1998441,-8.667730201
115.1778067,-8.722508119
115.2382451,-8.664375483
115.1841475,-8.636977158
115.2037297,-8.651540137
115.2298904,-8.679964349
115.2965112,-8.565833875
115.3027738,-8.55491175
115.2160171,-8.6697003
115.2165962,-8.672534011
115.2147957,-8.679661901
115.2196425,-8.672844156
115.177799,-8.767928916
